CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	2097	37.29%	2077	6	3	11
	2024-12-17 19:03:40:442 CST	DATA_seq: 1		ACKed
	2024-12-17 19:03:43:299 CST	DATA_seq: 13501		NO_ACK
	2024-12-17 19:03:43:338 CST	DATA_seq: 13901		ACKed
	2024-12-17 19:03:43:338 CST	DATA_seq: 13801		NO_ACK
	2024-12-17 19:03:43:339 CST	DATA_seq: 13701		NO_ACK
	2024-12-17 19:03:43:340 CST	DATA_seq: 13901		ACKed
	2024-12-17 19:03:43:378 CST	DATA_seq: 14201		ACKed
	2024-12-17 19:03:43:378 CST	DATA_seq: 14101		NO_ACK
	2024-12-17 19:03:43:378 CST	DATA_seq: 14001		NO_ACK
	2024-12-17 19:03:43:379 CST	*Re: DATA_seq: 14201		ACKed
	2024-12-17 19:03:43:379 CST	DATA_seq: 14201		ACKed
	2024-12-17 19:03:43:392 CST	DATA_seq: 14301		ACKed
	2024-12-17 19:03:43:418 CST	DATA_seq: 14501		ACKed
	2024-12-17 19:03:43:418 CST	DATA_seq: 14401		NO_ACK
	2024-12-17 19:03:43:458 CST	DATA_seq: 14801		ACKed
	2024-12-17 19:03:43:458 CST	DATA_seq: 14701		NO_ACK
	2024-12-17 19:03:43:458 CST	DATA_seq: 14601		NO_ACK
	2024-12-17 19:03:43:459 CST	DATA_seq: 14801		ACKed
	2024-12-17 19:03:43:495 CST	DATA_seq: 15101		ACKed
	2024-12-17 19:03:43:495 CST	DATA_seq: 15001		NO_ACK
	2024-12-17 19:03:43:495 CST	DATA_seq: 14901		NO_ACK
	2024-12-17 19:03:43:496 CST	*Re: DATA_seq: 15101		ACKed
	2024-12-17 19:03:43:497 CST	DATA_seq: 15101		ACKed
	2024-12-17 19:03:43:509 CST	DATA_seq: 15201		ACKed
	2024-12-17 19:03:43:532 CST	DATA_seq: 15401		ACKed
	2024-12-17 19:03:43:532 CST	DATA_seq: 15301		NO_ACK
	2024-12-17 19:03:43:569 CST	DATA_seq: 15701		ACKed
	2024-12-17 19:03:43:569 CST	DATA_seq: 15601		NO_ACK
	2024-12-17 19:03:43:569 CST	DATA_seq: 15501		NO_ACK
	2024-12-17 19:03:43:570 CST	DATA_seq: 15701		ACKed
	2024-12-17 19:03:43:606 CST	DATA_seq: 16001		ACKed
	2024-12-17 19:03:43:606 CST	DATA_seq: 15901		NO_ACK
	2024-12-17 19:03:43:606 CST	DATA_seq: 15801		NO_ACK
	2024-12-17 19:03:43:607 CST	*Re: DATA_seq: 16001		ACKed
	2024-12-17 19:03:43:608 CST	DATA_seq: 16001		ACKed
	2024-12-17 19:03:43:619 CST	DATA_seq: 16101		ACKed
	2024-12-17 19:03:43:644 CST	DATA_seq: 16301		ACKed
	2024-12-17 19:03:43:644 CST	DATA_seq: 16201		NO_ACK
	2024-12-17 19:03:43:680 CST	DATA_seq: 16601		ACKed
	2024-12-17 19:03:43:680 CST	DATA_seq: 16501		NO_ACK
	2024-12-17 19:03:43:680 CST	DATA_seq: 16401		NO_ACK
	2024-12-17 19:03:43:682 CST	DATA_seq: 16601		ACKed
	2024-12-17 19:03:43:721 CST	DATA_seq: 16901		ACKed
	2024-12-17 19:03:43:721 CST	DATA_seq: 16801		NO_ACK
	2024-12-17 19:03:43:721 CST	DATA_seq: 16701		NO_ACK
	2024-12-17 19:03:43:722 CST	*Re: DATA_seq: 16901		ACKed
	2024-12-17 19:03:43:722 CST	DATA_seq: 16901		ACKed
	2024-12-17 19:03:43:734 CST	DATA_seq: 17001		ACKed
	2024-12-17 19:03:43:760 CST	DATA_seq: 17201		ACKed
	2024-12-17 19:03:43:760 CST	DATA_seq: 17101		NO_ACK
	2024-12-17 19:03:43:798 CST	DATA_seq: 17501		ACKed
	2024-12-17 19:03:43:798 CST	DATA_seq: 17401		NO_ACK
	2024-12-17 19:03:43:798 CST	DATA_seq: 17301		NO_ACK
	2024-12-17 19:03:43:800 CST	DATA_seq: 17501		ACKed
	2024-12-17 19:03:43:825 CST	DATA_seq: 17701		ACKed
	2024-12-17 19:03:43:825 CST	DATA_seq: 17601		NO_ACK
	2024-12-17 19:03:43:876 CST	DATA_seq: 18101		ACKed
	2024-12-17 19:03:43:876 CST	DATA_seq: 18001		NO_ACK
	2024-12-17 19:03:43:876 CST	DATA_seq: 17901		NO_ACK
	2024-12-17 19:03:43:876 CST	DATA_seq: 17801		NO_ACK
	2024-12-17 19:03:43:878 CST	DATA_seq: 18101		ACKed
	2024-12-17 19:03:43:878 CST	*Re: DATA_seq: 18101		ACKed
	2024-12-17 19:03:43:890 CST	DATA_seq: 18201		ACKed
	2024-12-17 19:03:43:915 CST	DATA_seq: 18401		ACKed
	2024-12-17 19:03:43:915 CST	DATA_seq: 18301		NO_ACK
	2024-12-17 19:03:43:955 CST	DATA_seq: 18701		ACKed
	2024-12-17 19:03:43:955 CST	DATA_seq: 18601		NO_ACK
	2024-12-17 19:03:43:955 CST	DATA_seq: 18501		NO_ACK
	2024-12-17 19:03:43:956 CST	DATA_seq: 18701		ACKed
	2024-12-17 19:03:43:992 CST	DATA_seq: 19001		ACKed
	2024-12-17 19:03:43:992 CST	DATA_seq: 18901		NO_ACK
	2024-12-17 19:03:43:992 CST	DATA_seq: 18801		NO_ACK
	2024-12-17 19:03:43:993 CST	*Re: DATA_seq: 19001	WRONG	NO_ACK
	2024-12-17 19:03:43:993 CST	*Re: DATA_seq: 19001		ACKed
	2024-12-17 19:03:44:007 CST	DATA_seq: 19101		ACKed
	2024-12-17 19:03:44:033 CST	DATA_seq: 19301		ACKed
	2024-12-17 19:03:44:033 CST	DATA_seq: 19201		NO_ACK
	2024-12-17 19:03:44:073 CST	DATA_seq: 19601		ACKed
	2024-12-17 19:03:44:073 CST	DATA_seq: 19501		NO_ACK
	2024-12-17 19:03:44:073 CST	DATA_seq: 19401		NO_ACK
	2024-12-17 19:03:44:075 CST	DATA_seq: 19601		ACKed
	2024-12-17 19:03:44:109 CST	DATA_seq: 19901		ACKed
	2024-12-17 19:03:44:109 CST	DATA_seq: 19801		NO_ACK
	2024-12-17 19:03:44:109 CST	DATA_seq: 19701		NO_ACK
	2024-12-17 19:03:44:110 CST	*Re: DATA_seq: 19901		ACKed
	2024-12-17 19:03:44:111 CST	DATA_seq: 19901		ACKed
	2024-12-17 19:03:44:124 CST	DATA_seq: 20001		ACKed
	2024-12-17 19:03:44:148 CST	DATA_seq: 20201		ACKed
	2024-12-17 19:03:44:149 CST	DATA_seq: 20101		NO_ACK
	2024-12-17 19:03:44:184 CST	DATA_seq: 20501		ACKed
	2024-12-17 19:03:44:184 CST	DATA_seq: 20401		NO_ACK
	2024-12-17 19:03:44:184 CST	DATA_seq: 20301		NO_ACK
	2024-12-17 19:03:44:185 CST	DATA_seq: 20501		ACKed
	2024-12-17 19:03:44:224 CST	DATA_seq: 20801		ACKed
	2024-12-17 19:03:44:224 CST	DATA_seq: 20701		NO_ACK
	2024-12-17 19:03:44:224 CST	DATA_seq: 20601		NO_ACK
	2024-12-17 19:03:44:225 CST	DATA_seq: 20801		ACKed
	2024-12-17 19:03:44:225 CST	*Re: DATA_seq: 20801		ACKed
	2024-12-17 19:03:44:238 CST	DATA_seq: 20901		ACKed
	2024-12-17 19:03:44:263 CST	DATA_seq: 21101		ACKed
	2024-12-17 19:03:44:263 CST	DATA_seq: 21001		NO_ACK
	2024-12-17 19:03:44:301 CST	DATA_seq: 21401		ACKed
	2024-12-17 19:03:44:301 CST	DATA_seq: 21301		NO_ACK
	2024-12-17 19:03:44:301 CST	DATA_seq: 21201		NO_ACK
	2024-12-17 19:03:44:302 CST	DATA_seq: 21401		ACKed
	2024-12-17 19:03:44:336 CST	DATA_seq: 21701		ACKed
	2024-12-17 19:03:44:336 CST	DATA_seq: 21601		NO_ACK
	2024-12-17 19:03:44:336 CST	DATA_seq: 21501		NO_ACK
	2024-12-17 19:03:44:337 CST	*Re: DATA_seq: 21701		ACKed
	2024-12-17 19:03:44:337 CST	DATA_seq: 21701		ACKed
	2024-12-17 19:03:44:350 CST	DATA_seq: 21801		ACKed
	2024-12-17 19:03:44:376 CST	DATA_seq: 22001		ACKed
	2024-12-17 19:03:44:376 CST	DATA_seq: 21901		NO_ACK
	2024-12-17 19:03:44:415 CST	DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:415 CST	DATA_seq: 22201		NO_ACK
	2024-12-17 19:03:44:415 CST	DATA_seq: 22101	WRONG	NO_ACK
	2024-12-17 19:03:44:416 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:416 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:417 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:417 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:417 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:418 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:418 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:419 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:419 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:419 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:419 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:420 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:420 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:421 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:421 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:422 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:422 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:423 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:423 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:424 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:424 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:425 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:425 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:425 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:425 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:426 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:426 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:429 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:430 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:431 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:431 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:432 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:432 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:433 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:433 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:433 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:434 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:434 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:435 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:435 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:435 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:436 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:436 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:437 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:437 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:437 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:438 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:438 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:439 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:439 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:439 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:440 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:440 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:440 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:441 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:441 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:442 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:442 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:442 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:443 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:443 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:443 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:444 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:444 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:445 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:445 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:445 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:445 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:446 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:446 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:447 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:447 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:447 CST	*Re: DATA_seq: 22301		NO_ACK
	2024-12-17 19:03:44:448 CST	*Re: DATA_seq: 22301		NO_ACK
